Japanese,English
要求,Demand 
強要,Coercion/extortion  
炎上,People hating you online 
暴露,Disclosure/revelation  
露出,Exposure/bare skin 
保証,Guarantee/security  
確保,Ensure/secure 
保存,Preservation/conservation/storage 
温存,Retainment/Keeping  
調整,Adjustment
調節,Adjustment/regulation  
開店,Open shop
閉店,Close shop 
入力,Input 
挿入,Insertion
投入,Inserting  
入店,Entering store
来店,Coming to a store 
計算,Calculation 
強調,Emphasis
調教,Training(animals) 
待機,Standing by/Waiting 
退勤,leaving work  
様子見, Wait and see 
満喫,Eating and drinking until one’s heart content  
期待,Expectation
気合い,Motivation  
機会,Opportunity  
観戦,Watching(sports/match)
感染,Infection  
解説,Commentary/Explanation  
